video_id,video_name,video_created_date,video_description,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
1QRxrRAD6eI,"SKYRIM SONG - ""Alduin"" | by Divide Music",2018-08-25,"Hey everyone! This week I come to you with a Elder Scrolls Skyrim song on alduin. I hope you guys enjoy it! a lot of the song is talking about being a beast and just owning Alduin so thats pretty cool :D haha. gotta love bethesda for coming out with such an awesome game.

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2P8i0Gq
►iTunes: https://apple.co/2wdFXFj
►Apple Music: https://apple.co/2o7py0u
►Amazon: https://amzn.to/2LpkH4h

Credits

► Songwriting - DIVIDE
► Vocals - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",5486,288534,276,PT4M28S,268,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
l0GZvYEIEI4,"WE HAPPY FEW SONG - ""Raise A Glass"" | by Divide Music",2018-08-18,"Hey everyone! This week I come to you with a ""We Happy Few"" by gearbox software song! This game looks insane and inspired me to go the ""take some joy"" route xD Hope you guys enjoy this one! It was a blast to make :)

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2MmENkN
►iTunes: https://apple.co/2OTVYau
►Apple Music: https://apple.co/2N4fssk
►Amazon: https://amzn.to/2MotqJb

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - FabvL https://bit.ly/2inkAct

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1489,70089,109,PT4M49S,289,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
3utwWbbnQ6Q,"WARFRAME SONG ► ""Scream Out"" Acoustic | by Divide Music",2018-08-04,"Hey everyone! There has been an overwhelming amount of love on my Warframe Song ""Scream Out"". So this week I thought i'd bring an acoustic cover to you! I actually always wanted to do this for this song and seemed like now would be as good a time as any! Enjoy!

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2vBZsGv
►iTunes: https://apple.co/2ndesa8
►Apple Music: https://apple.co/2AKCoeq
►Amazon: https://amzn.to/2vg8LN1

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - FabvL https://bit.ly/2inkAct

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",3420,183698,165,PT5M13S,313,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
_gcZZp-_dNA,Divide Music - True Colors (Official Lyric Video),2018-07-28,"Available For Purchase & Free Streaming!

►Spotify: https://spoti.fi/2LWo6IE
►iTunes: https://apple.co/2K2S240
►Apple Music: https://apple.co/2vdCa9L
►Amazon: https://amzn.to/2LY7cJO

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE
► Instrumental Production/Mixing - DIVIDE
► Mastering - FabvL

► Video Edited/Directed by - KL Ryusaki 
Link to KL's Channel: https://www.youtube.com/KLRyusaki

Hope you guys enjoy my new original song! If you do please check out my other originals below!

Ghost - https://bit.ly/2CgmPLw

Old Habits - https://bit.ly/2LJzhHS

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",2350,121847,129,PT4M4S,244,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ILw7Qd3ADnI,VENOM RAP BATTLE ► Fabvl & Divide Music,2018-07-21,"Fabvl and Divide are BACK! Today we have Venom Vs Eddie Brock. Treating this like a part 2 to our last venom song. Hope you guys enjoy! If you love marvel or video game music this song is for you! :D

FabvL's Channel: https://bit.ly/2inkAct

Leave a like and subscribe for weekly music!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: TBD
►iTunes: TBD
►Apple Music: TBD
►Amazon: TBD

Credits

► Songwriting - DIVIDE/FabvL
► Singing - DIVIDE 
► Rapping - FabvL 
► Instrumental Production/Mixing - DIVIDE/FabvL
► Mastering - FabvL

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",962,33594,43,PT6M35S,395,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
LgFkMDx0-KY,"ANT-MAN AND THE WASP SONG ► ""Try Me"" | by Divide Music",2018-07-06,"This week Ant-Man and The Wasp came out!! For celebration I made a song for it :) I hope you guys enjoy this one! Went for a more upbeat funky style.

Leave a like and subscribe for weekly music!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2KB6q8S
►iTunes: https://apple.co/2J3CAEr
►Apple Music: https://apple.co/2Ny9ukb
►Amazon: https://amzn.to/2KHAb8l

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - FabvL

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",502,17969,42,PT3M47S,227,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
8pjNb8LAgKA,"BLACK OPS 4 SONG ► ""Sights Locked"" | by Divide Music & FabvL",2018-06-30,"Call of Duty Black ops 4 this week! HUGE shoutout to FabvL for jumping on this song with me, he brought the heat! Seeing the E3 trailer for this got us excited and wanted to make something big sounding, so i hope you guys like it! 

Leave a like and subscribe for weekly music!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2tKWRtt
►iTunes: https://apple.co/2II3X6E
►Apple Music: https://apple.co/2NcQMOG
►Amazon: https://amzn.to/2KMYMb2

Credits

► Songwriting - DIVIDE/FabvL
► Singing - DIVIDE 
► Rapping - FabvL
► Instrumental Production/Mixing - DIVIDE
► Mastering - FabvL

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",893,32187,59,PT4M22S,262,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
jgVRRnyh8pY,"JURASSIC WORLD 2 SONG ► ""Out Alive"" | by Divide Music",2018-06-22,"This week I decided to do a Jurassic World 2 (Fallen Kingdom) song in celebration of it's release! I hope you guys enjoy this one :)

Leave a like and subscribe for weekly music!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2luFoBd
►iTunes: https://apple.co/2yLj28b
►Amazon: https://amzn.to/2yAwDie

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing - DIVIDE
► Mastering - FabvL

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",867,31861,64,PT4M9S,249,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
dYWMLDWQZDA,"[SFM] FNAF 6 SONG ► ""Alone"" | by Divide Music",2018-06-11,"My first SFM for my FNAF song ""Alone""! I hope you enjoy it! Huge thanks to Shimkokie for letting me repost this on my channel. Links down below!

Leave a like and subscribe for weekly music!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: http://spoti.fi/2kNg9t1
►iTunes: http://apple.co/2klhI26
►Amazon: http://amzn.to/2BgednZ
►Google Play: http://bit.ly/2CHAyah

Credits

► SFM - Shimkokie https://bit.ly/2JuCuLl
► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1456,46091,76,PT4M7S,247,Monday,UC3P-tn_Mk1V_KE8M2On8F2w,0
VZIvm_WwixI,"VAMPYR GAME SONG ► ""Beast Inside” | by Divide Music",2018-06-09,"Hey guys! Vampyr is looking really cool and want to try it out soon! If you haven't heard about it definitely go check out some trailers it looks rad!

Leave a like and subscribe for weekly music!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2Jv5uT0
►iTunes: https://apple.co/2Mk3PNI
►Google Play: TBD
►Amazon: https://amzn.to/2t8C2rZ

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Vampyr is an action role-playing video game developed by Dontnod Entertainment and published by Focus Home Interactive. It was released for Microsoft Windows, PlayStation 4, and Xbox One in June 2018. The plot relates how Jonathan Reid, a doctor who has turned into a vampire, comes to terms with his undead condition as he is torn between the Hippocratic Oath and his newfound bloodthirsty nature. Although some boss battles are mandatory, most combat can be avoided and the player is under no obligation to finish the game. Dialogue options can be used for hunting prey to feed on, which replenishes strength and levels up the lead character. Weapons and supernatural abilities are employed while combatting enemies. London serves as a fictionalised semi-open world composed of four districts, which can all be destroyed based on the player's actions.",2348,123704,89,PT3M56S,236,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
UyQ4wFl-v6A,"VENOM SONG ► ""Fate Has Come (Parasite)"" | by Divide Music",2018-05-25,"Hey everyone! I know having a Venom song is a little early this year but I just couldn't wait!! Hope you guys enjoy! :D

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2L1LdRk
►iTunes: https://apple.co/2ITKEbF
►Google Play: https://bit.ly/2kt0I9G
►Amazon: https://amzn.to/2IT8ofX

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",3652,242518,116,PT4M1S,241,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
e0soosScWY8,"DETROIT: BECOME HUMAN SONG ► ""Minus Human"" | by Divide Music",2018-05-19,"Hey guys! I tried something very different this week I hope you guys like it. Going for a more ""Robotic/Android"" tone for this one :D

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2KFjCW3
►iTunes: https://apple.co/2k76xJI
►Google Play: https://bit.ly/2wXhWFi
►Amazon: https://amzn.to/2rVSZF6

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX detroit become human",1640,56595,105,PT3M47S,227,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
fdxNAh6ZB50,THE FORTNITE BOOGIE Ft. Thanos (Battle Royale) Song ► by Divide Music,2018-05-12,"Trying something more fun this week! Never made a funky dance song before so I thought i'd give it a go! Want to give a HUGE shoutout to THANOS for featuring in my video ;D

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2rDfVJo
►iTunes: https://apple.co/2ICLwV6
►Google Play: https://bit.ly/2jXNVfn
►Amazon: https://amzn.to/2rJj1Lc

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",691,36972,51,PT4M,240,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
jeeK7DIReQQ,"WARFRAME SONG ► ""Scream Out"" | by Divide Music",2018-05-05,"Back this week with a Warframe song! I hope you guys like it, definitely a style i haven't done yet!

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2JV1LtQ
►iTunes: https://apple.co/2HU5MBW
►Google Play: https://bit.ly/2wdak0Y
►Amazon: https://amzn.to/2Iml16e

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE 
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",17287,1037137,484,PT5M7S,307,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
jDuSeej3DRE,Divide Music - Old Habits (Official Lyric Video),2018-04-21,"Upon many requests I bring a new original song this week. It is slower song so I hope everyone can dig it! Let me know what you guys think :)

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

► iTunes: https://apple.co/2HjYCTi
► Spotify: https://spoti.fi/2vyilNR
► Google Play: https://bit.ly/2K6e8UD

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX

Chords: 
Verse - Em, C, G, F#/D 
Chorus - And C, G, D, Em",1587,68502,142,PT3M41S,221,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
XprZsmHzcII,"FAR CRY 5 SONG ► ""THE BLIND"" | by Divide Music",2018-04-07,"Went acoustic singer/songwriter this week! Let me know what you guys think and have a great weekend!!

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: https://spoti.fi/2qaCsw6
►iTunes: https://apple.co/2IyZmEc
►Google Play: https://bit.ly/2HhI0wv
►Amazon: https://amzn.to/2qHmhpN

Credits

► Songwriting - DIVIDE
► Singing - DIVIDE
► Instrumental Production/Mixing/Mastering by - DIVIDE

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1273,69578,89,PT4M15S,255,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
zsYyyZo4RNc,"READY PLAYER ONE SONG ► ""VICTORIOUS"" Ft. Nerdout!, JT Music, FabvL | by Divide Music",2018-03-30,"Available For Purchase & Free Streaming!

►Spotify: https://spoti.fi/2GnnDwB
►iTunes: https://apple.co/2GNUvSI
►Google Play: https://bit.ly/2IbQNzd
►Amazon: https://amzn.to/2JriVQq

This has been in the making over the last month. I'm really proud of this project and am so grateful that Nem from Nerdout!, JT Music and FabvL were willing to jump on this. Please go check them out if for whatever unknown reason you haven't yet.


Credits

► Songwriting - DIVIDE
► Singing - DIVIDE
► Instrumental Production/Mixing/Mastering by - DIVIDE
► Featured Rap Vocals (In Order)

       - FabvL: https://www.youtube.com/fabvl
       - Nerdout!: https://www.youtube.com/NerdOut
       - JT Music: https://www.youtube.com/skullkruncher13

► Video Edited/Directed by - KL Ryusaki 
Link to KL's Channel: https://www.youtube.com/KLRyusaki


Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",3920,205818,206,PT5M22S,322,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
FXx9YHPc05Y,"SUBNAUTICA SONG ► ""SURVIVE"" | by Divide Music",2018-03-17,"Hey everyone!! Hope you guys are having an awesome weekend! Hope you enjoy my new Subnautica song! :) let me know in the comments what you think!

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: http://spoti.fi/2FVcT88
►iTunes: https://apple.co/2tXPkdx
►Google Play: http://bit.ly/2G5zmCQ
►Amazon: http://amzn.to/2G9NL0Q

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",10144,573392,423,PT3M43S,223,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ms6DIAJCLP4,"FORTNITE SONG ► ""VICTORY"" | by Divide Music",2018-02-28,"Hey everyone!! Hope you enjoy my new Fortnite battle royale song! :) let me know in the comments what you think!

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: http://spoti.fi/2t8150x
►iTunes: https://apple.co/2CSedGL
►Google Play: http://bit.ly/2oDV72P
►Amazon: http://amzn.to/2tee7JZ

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",1224,74940,146,PT4M13S,253,Wednesday,UC3P-tn_Mk1V_KE8M2On8F2w,0
dnyMUJAfZi8,"MONSTER HUNTER WORLD SONG ► ""Warrior"" | by Divide Music",2018-02-17,"Hey everyone!! Divide Music here, This monster hunter world song came out super 80's which wasn't my original intention but I love how it came out! Hope you guys love it too :)

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

►Spotify: http://spoti.fi/2CsKvrC
►iTunes: https://apple.co/2EQLQ0H
►Google Play: http://bit.ly/2BxV5Rn
►Amazon: TBD

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",2432,145467,79,PT4M41S,281,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
S2jcFS1_hgE,Divide Music - Ghost (Official Lyric Video),2018-02-05,"I wanted to try something a little different this week. This song is an original i have been working on and I hope you like it! Let me know in the comments below what you think!

Leave a like and subscribe for weekly content!

Song Available For Purchase & Free Streaming On Spotify!

► iTunes: https://apple.co/2nBf5e7
► Spotify: http://spoti.fi/2BImFfN
► Google Play: http://bit.ly/2EjdJhI

Where to stalk me:
► Twitter - http://bit.ly/2xSz4Lf
► Instagram - http://bit.ly/2yDqgIX",2715,136389,176,PT3M18S,198,Monday,UC3P-tn_Mk1V_KE8M2On8F2w,0
